csvbase_row_id,DateTime,Tair,AirPress,RH,VPD,PAR,Rain,wind,winddirection
2182,2/15/2008 10:30,22.800000,102.039999,60.130000,1.110937,1211.400000,0.000000,1.287000,99.200000
2183,2/15/2008 11:00,22.360000,102.000000,59.780000,1.091145,566.633333,0.000000,1.091000,61.840000
2184,2/15/2008 11:30,23.480000,102.000000,56.090000,1.274860,1125.466667,0.000000,1.413000,105.400000
2185,2/15/2008 12:00,22.860000,101.980000,60.160000,1.114145,764.633333,0.000000,1.642000,95.500000
2186,2/15/2008 12:30,23.070000,101.913335,58.730000,1.168903,675.200000,0.000000,1.054000,81.100000
2187,2/15/2008 13:00,23.440000,101.903335,56.040000,1.273236,746.466667,0.000000,1.053000,98.200000
2188,2/15/2008 13:30,24.030000,101.900002,54.700000,1.359478,1020.966667,0.000000,1.620000,77.500000
2189,2/15/2008 14:00,25.050000,101.893335,49.520000,1.610257,1693.433333,0.000000,1.578000,99.000000
2190,2/15/2008 14:30,24.610000,101.833336,49.480000,1.569755,844.233333,0.000000,1.262000,90.800000
2191,2/15/2008 15:00,25.180000,101.803336,46.040000,1.734646,1149.800000,0.000000,1.333000,114.600000
2192,2/15/2008 15:30,24.620000,101.800003,47.660000,1.627279,673.833333,0.000000,0.811000,164.400000
2193,2/15/2008 16:00,24.450000,101.800003,48.930000,1.571727,668.300000,0.000000,2.096000,181.000000
2194,2/15/2008 16:30,24.840000,101.800003,48.590000,1.619510,895.266667,0.000000,1.957000,103.500000
2195,2/15/2008 17:00,24.650000,101.800003,49.010000,1.588152,701.600000,0.000000,1.758000,133.500000
2196,2/15/2008 17:30,23.460000,101.800003,51.600000,1.403526,295.166667,0.000000,0.920000,157.100000
2197,2/15/2008 18:00,22.480000,101.833336,56.190000,1.197242,135.500000,0.000000,0.964000,177.400000
2198,2/15/2008 18:30,21.600000,101.900002,59.320000,1.053631,63.500000,0.000000,0.955000,126.800000
2199,2/15/2008 19:00,20.930000,101.946668,62.630000,0.928935,11.466667,0.000000,0.426000,96.500000
2200,2/15/2008 19:30,20.050000,102.000000,65.610000,0.809686,0.000000,0.000000,0.261000,37.930000
2201,2/15/2008 20:00,19.460000,102.000000,67.990000,0.726562,0.000000,0.000000,0.046000,47.020000
2202,2/15/2008 20:30,18.830000,102.043333,72.700000,0.595792,0.000000,0.000000,0.000000,58.940000
2203,2/15/2008 21:00,18.510000,102.096665,79.500000,0.438522,0.000000,0.000000,0.004000,107.400000
2204,2/15/2008 21:30,17.920000,102.099998,84.100000,0.327754,0.000000,0.000000,0.000000,127.900000
2205,2/15/2008 22:00,17.010000,102.099998,86.000000,0.272473,0.000000,0.000000,0.000000,128.000000
2206,2/15/2008 22:30,15.860000,102.099998,88.200000,0.213445,0.000000,0.000000,0.000000,128.000000
2207,2/15/2008 23:00,15.160000,102.099998,90.400000,0.166029,0.000000,0.000000,0.000000,128.000000
2208,2/15/2008 23:30,14.770000,102.099998,91.800000,0.138300,0.000000,0.000000,0.000000,128.000000
2209,2/16/2008 0:00,14.580000,102.099998,92.700000,0.121620,0.000000,0.000000,0.007000,220.200000
2210,2/16/2008 0:30,14.910000,102.099998,93.100000,0.117429,0.000000,0.000000,0.000000,228.200000
2211,2/16/2008 1:00,14.220000,102.099998,93.100000,0.112311,0.000000,0.000000,0.000000,228.200000
2212,2/16/2008 1:30,14.120000,102.096665,93.500000,0.105117,0.000000,0.000000,0.000000,228.200000
2213,2/16/2008 2:00,14.080000,102.063332,93.900000,0.098393,0.000000,0.000000,0.000000,228.200000
2214,2/16/2008 2:30,15.030000,102.023333,94.000000,0.102904,0.000000,0.000000,0.000000,227.800000
2215,2/16/2008 3:00,15.120000,102.026666,94.000000,0.103502,0.000000,0.000000,0.000000,227.900000
2216,2/16/2008 3:30,15.710000,102.056666,93.900000,0.109286,0.000000,0.000000,0.000000,227.800000
2217,2/16/2008 4:00,15.790000,102.066666,93.600000,0.115250,0.000000,0.000000,0.024000,244.200000
2218,2/16/2008 4:30,15.490000,102.099998,93.300000,0.118356,0.000000,0.000000,0.000000,294.100000
2219,2/16/2008 5:00,15.660000,102.099998,93.500000,0.116081,0.000000,0.000000,0.000000,336.200000
2220,2/16/2008 5:30,15.790000,102.146664,93.600000,0.115250,0.000000,0.000000,0.000000,336.200000
2221,2/16/2008 6:00,15.960000,102.199997,93.700000,0.114689,12.633333,0.000000,0.040000,313.400000
2222,2/16/2008 6:30,16.190000,102.223332,93.500000,0.120080,17.966667,0.000000,0.062000,277.100000
2223,2/16/2008 7:00,16.800000,102.296669,92.700000,0.140195,103.933333,0.000000,0.008000,248.900000
2224,2/16/2008 7:30,17.410000,102.300003,90.000000,0.199612,234.333333,0.000000,0.180000,194.600000
2225,2/16/2008 8:00,18.020000,102.313336,85.700000,0.296633,262.200000,0.000000,0.115000,150.600000
2226,2/16/2008 8:30,18.860000,102.360002,82.600000,0.380448,272.833333,0.000000,0.006000,212.500000
2227,2/16/2008 9:00,20.540000,102.393335,75.100000,0.604271,652.066667,0.000000,0.261000,132.700000
2228,2/16/2008 9:30,21.340000,102.393335,71.200000,0.734152,563.966667,0.000000,0.889000,75.600000
2229,2/16/2008 10:00,22.590000,102.376668,63.310000,1.009388,1120.233333,0.000000,1.900000,75.600000
2230,2/16/2008 10:30,23.480000,102.333336,57.810000,1.224922,1265.666667,0.000000,1.604000,59.540000
2231,2/16/2008 11:00,24.130000,102.300003,54.620000,1.370079,1255.500000,0.000000,1.536000,106.200000
2232,2/16/2008 11:30,23.010000,102.300003,59.020000,1.156483,505.333333,0.000000,1.835000,59.400000
2233,2/16/2008 12:00,24.190000,102.300003,56.180000,1.327752,1252.866667,0.000000,2.218000,77.100000
2234,2/16/2008 12:30,23.600000,102.296669,55.900000,1.289671,867.133333,0.000000,2.084000,61.540000
2235,2/16/2008 13:00,24.320000,102.273335,54.100000,1.401658,1050.266667,0.000000,1.632000,86.500000
2236,2/16/2008 13:30,23.820000,102.236666,54.070000,1.361096,803.800000,0.000000,1.571000,141.600000
2237,2/16/2008 14:00,24.020000,102.199997,52.370000,1.428544,618.033333,0.000000,1.537000,86.500000
2238,2/16/2008 14:30,24.190000,102.199997,50.070000,1.512886,880.433333,0.000000,2.202000,75.900000
2239,2/16/2008 15:00,24.700000,102.199997,48.010000,1.624145,1133.966667,0.000000,2.308000,95.400000
2240,2/16/2008 15:30,24.480000,102.199997,48.890000,1.575785,991.766667,0.000000,2.371000,87.900000
2241,2/16/2008 16:00,23.540000,102.203331,50.630000,1.438577,591.600000,0.000000,2.497000,86.500000
2242,2/16/2008 16:30,23.040000,102.209998,51.620000,1.367797,439.533333,0.000000,1.859000,123.800000
2243,2/16/2008 17:00,23.260000,102.236666,49.260000,1.453726,450.300000,0.000000,1.930000,92.600000
2244,2/16/2008 17:30,22.310000,102.283335,51.820000,1.303126,240.033333,0.000000,1.797000,55.070000
2245,2/16/2008 18:00,21.590000,102.296669,55.100000,1.162220,129.600000,0.000000,1.421000,83.600000
2246,2/16/2008 18:30,20.570000,102.300003,59.390000,0.987345,51.300000,0.000000,0.456000,72.900000
2247,2/16/2008 19:00,20.070000,102.326669,62.910000,0.874337,12.266667,0.000000,1.115000,55.390000
2248,2/16/2008 19:30,19.260000,102.390002,66.560000,0.749632,0.000000,0.000000,0.384000,39.680000
2249,2/16/2008 20:00,18.240000,102.400002,71.000000,0.609934,0.000000,0.000000,0.047000,29.400000
2250,2/16/2008 20:30,16.720000,102.403335,78.900000,0.403169,0.000000,0.000000,0.058000,27.990000
2251,2/16/2008 21:00,17.730000,102.430001,72.800000,0.554018,0.000000,0.000000,0.133000,102.900000
2252,2/16/2008 21:30,16.720000,102.453334,76.500000,0.449027,0.000000,0.000000,0.002000,49.650000
2253,2/16/2008 22:00,14.940000,102.413335,86.300000,0.233607,0.000000,0.000000,0.182000,168.900000
2254,2/16/2008 22:30,14.160000,102.400002,89.500000,0.170245,0.000000,0.000000,0.001000,262.700000
2255,2/16/2008 23:00,14.710000,102.400002,90.100000,0.166327,0.000000,0.000000,0.000000,263.900000
2256,2/16/2008 23:30,15.910000,102.400002,87.500000,0.226831,0.000000,0.000000,0.001000,181.700000
2257,2/17/2008 0:00,16.190000,102.400002,87.100000,0.238312,0.000000,0.000000,0.324000,148.300000
2258,2/17/2008 0:30,16.510000,102.396668,83.200000,0.316750,0.000000,0.000000,0.756000,85.800000
2259,2/17/2008 1:00,16.300000,102.360002,83.500000,0.306962,0.000000,0.000000,0.452000,117.800000
2260,2/17/2008 1:30,15.040000,102.363335,87.300000,0.217954,0.000000,0.000000,0.000000,143.300000
2261,2/17/2008 2:00,13.980000,102.346669,90.700000,0.149039,0.000000,0.000000,0.000000,143.300000
2262,2/17/2008 2:30,14.950000,102.300003,92.300000,0.131382,0.000000,0.000000,0.000000,151.600000
2263,2/17/2008 3:00,15.550000,102.300003,91.800000,0.145412,0.000000,0.000000,0.000000,213.200000
2264,2/17/2008 3:30,16.050000,102.300003,89.700000,0.188588,0.000000,0.000000,0.024000,165.100000
2265,2/17/2008 4:00,16.350000,102.300003,88.100000,0.222091,0.000000,0.000000,0.006000,170.400000
2266,2/17/2008 4:30,16.680000,102.300003,86.900000,0.249674,0.000000,0.000000,0.003000,255.800000
2267,2/17/2008 5:00,16.690000,102.300003,86.900000,0.249832,0.000000,0.000000,0.000000,184.800000
2268,2/17/2008 5:30,16.940000,102.336669,85.400000,0.282892,0.000000,0.000000,0.061000,171.700000
2269,2/17/2008 6:00,17.070000,102.370002,83.000000,0.332120,7.166667,0.000000,0.109000,115.700000
2270,2/17/2008 6:30,17.470000,102.400002,82.400000,0.352651,35.933333,0.000000,0.002000,177.000000
2271,2/17/2008 7:00,17.950000,102.410001,81.100000,0.390331,101.800000,0.000000,0.155000,140.700000
2272,2/17/2008 7:30,18.770000,102.496667,75.700000,0.528336,215.533333,0.000000,0.368000,116.900000
2273,2/17/2008 8:00,19.600000,102.500000,71.400000,0.654835,307.066667,0.000000,0.282000,79.100000
2274,2/17/2008 8:30,20.070000,102.500000,69.590000,0.716866,316.466667,0.000000,0.209000,72.200000
2275,2/17/2008 9:00,20.500000,102.500000,68.860000,0.753841,306.933333,0.000000,0.263000,79.500000
2276,2/17/2008 9:30,20.240000,102.500000,72.500000,0.655120,289.233333,0.000000,0.318000,106.700000
2277,2/17/2008 10:00,21.520000,102.500000,66.980000,0.851057,661.466667,0.000000,0.561000,121.600000
2278,2/17/2008 10:30,23.100000,102.500000,61.070000,1.104629,895.100000,0.000000,0.571000,195.300000
2279,2/17/2008 11:00,23.470000,102.486667,60.010000,1.160348,968.533333,0.000000,0.848000,118.300000
2280,2/17/2008 11:30,23.060000,102.403335,61.510000,1.089505,581.133333,0.000000,1.106000,81.800000
2281,2/17/2008 12:00,23.740000,102.400002,58.920000,1.211525,921.666667,0.000000,0.796000,106.700000
2282,2/17/2008 12:30,22.350000,102.390002,64.980000,0.949495,285.766667,0.000000,1.262000,235.300000
2283,2/17/2008 13:00,23.200000,102.320003,61.930000,1.086777,774.300000,0.000000,0.878000,254.500000
2284,2/17/2008 13:30,22.960000,102.300003,61.640000,1.079274,302.166667,0.000000,0.903000,60.200000
2285,2/17/2008 14:00,23.820000,102.283335,57.610000,1.256191,554.100000,0.000000,1.110000,86.900000
2286,2/17/2008 14:30,21.500000,102.293336,68.940000,0.799561,77.433333,0.000000,1.419000,299.200000
2287,2/17/2008 15:00,21.650000,102.280002,69.480000,0.792904,122.100000,0.000000,0.379000,217.200000
2288,2/17/2008 15:30,21.880000,102.239999,70.800000,0.769346,99.633333,0.200000,0.337000,266.700000
2289,2/17/2008 16:00,20.910000,102.226665,80.000000,0.496544,103.733333,0.000000,0.134000,188.000000
2290,2/17/2008 16:30,20.630000,102.199997,83.100000,0.412410,239.066667,0.000000,0.481000,152.600000
2291,2/17/2008 17:00,20.300000,102.199997,85.100000,0.356275,119.200000,0.200000,0.531000,171.100000
2292,2/17/2008 17:30,20.530000,102.199997,85.600000,0.349243,201.500000,0.000000,0.561000,138.400000
2293,2/17/2008 18:00,21.000000,102.199997,76.200000,0.594166,99.166667,0.000000,0.718000,100.100000
2294,2/17/2008 18:30,20.970000,102.219998,71.600000,0.707699,38.200000,0.000000,0.851000,96.500000
2295,2/17/2008 19:00,20.850000,102.270001,70.700000,0.724758,5.500000,0.000000,0.891000,113.500000
2296,2/17/2008 19:30,20.490000,102.296669,72.200000,0.672571,0.000000,0.000000,0.457000,38.720000
2297,2/17/2008 20:00,20.040000,102.300003,75.000000,0.588241,0.000000,0.000000,0.118000,57.920000
2298,2/17/2008 20:30,19.650000,102.300003,78.000000,0.505286,0.000000,0.000000,0.000000,112.100000
2299,2/17/2008 21:00,19.160000,102.300003,83.100000,0.376498,0.000000,0.000000,0.017000,192.900000
2300,2/17/2008 21:30,18.600000,102.333336,84.400000,0.335591,0.000000,0.000000,0.000000,173.800000
2301,2/17/2008 22:00,18.670000,102.316670,83.200000,0.362992,0.000000,0.000000,0.180000,136.500000
2302,2/17/2008 22:30,18.770000,102.300003,81.700000,0.397882,0.000000,0.000000,0.336000,140.400000
2303,2/17/2008 23:00,17.960000,102.300003,85.700000,0.295515,0.000000,0.000000,0.015000,168.000000
2304,2/17/2008 23:30,17.390000,102.300003,88.800000,0.223283,0.000000,0.000000,0.142000,132.000000
2305,2/18/2008 0:00,18.060000,102.283335,85.400000,0.303618,0.000000,0.000000,0.210000,115.900000
2306,2/18/2008 0:30,17.320000,102.236666,88.200000,0.234206,0.000000,0.000000,0.064000,114.700000
2307,2/18/2008 1:00,17.640000,102.199997,88.700000,0.228860,0.000000,0.000000,0.051000,138.900000
2308,2/18/2008 1:30,17.320000,102.199997,89.800000,0.202449,0.000000,0.000000,0.000000,169.300000
2309,2/18/2008 2:00,17.240000,102.179997,91.100000,0.175756,0.000000,0.000000,0.000000,202.900000
2310,2/18/2008 2:30,17.060000,102.099998,92.000000,0.156193,0.000000,0.000000,0.000000,167.600000
2311,2/18/2008 3:00,17.260000,102.099998,92.600000,0.146319,0.000000,0.000000,0.000000,167.600000
2312,2/18/2008 3:30,17.380000,102.093332,92.700000,0.145441,0.000000,0.000000,0.000000,167.600000
2313,2/18/2008 4:00,17.520000,102.079999,92.800000,0.144722,0.000000,0.000000,0.000000,167.600000
2314,2/18/2008 4:30,17.520000,102.066666,92.700000,0.146732,0.000000,0.000000,0.000000,177.200000
2315,2/18/2008 5:00,17.490000,102.096665,92.800000,0.144448,0.000000,0.000000,0.000000,189.200000
2316,2/18/2008 5:30,17.460000,102.099998,93.100000,0.138168,0.000000,0.000000,0.000000,189.200000
2317,2/18/2008 6:00,17.600000,102.099998,93.100000,0.139394,15.366667,0.000000,0.015000,186.500000
2318,2/18/2008 6:30,18.110000,102.109998,92.700000,0.152287,103.366667,0.000000,0.109000,169.700000
2319,2/18/2008 7:00,18.770000,102.189997,90.200000,0.213074,136.066667,0.000000,0.003000,139.700000
2320,2/18/2008 7:30,19.010000,102.199997,87.200000,0.282503,140.433333,0.000000,0.487000,208.300000
2321,2/18/2008 8:00,19.700000,102.199997,84.900000,0.347888,369.700000,0.200000,0.706000,116.800000
2322,2/18/2008 8:30,20.620000,102.199997,80.500000,0.475564,570.033333,0.000000,1.284000,109.600000
2323,2/18/2008 9:00,20.910000,102.199997,79.100000,0.518889,477.100000,0.000000,1.422000,108.600000
2324,2/18/2008 9:30,22.070000,102.199997,72.700000,0.727670,544.800000,0.000000,0.392000,148.200000
2325,2/18/2008 10:00,22.660000,102.199997,69.730000,0.836312,664.600000,0.000000,0.383000,219.700000
2326,2/18/2008 10:30,23.290000,102.199997,67.930000,0.920488,739.233333,0.000000,0.203000,253.600000
2327,2/18/2008 11:00,22.100000,102.199997,71.100000,0.771727,386.733333,0.000000,1.156000,144.200000
2328,2/18/2008 11:30,21.460000,102.149998,75.800000,0.621444,458.900000,0.000000,0.724000,75.100000
2329,2/18/2008 12:00,23.570000,102.099998,64.580000,1.033960,1133.066667,0.000000,0.760000,141.000000
2330,2/18/2008 12:30,25.150000,102.033333,57.430000,1.366050,1389.866667,0.000000,0.555000,191.000000
2331,2/18/2008 13:00,24.560000,102.000000,59.500000,1.254657,571.433333,0.000000,0.596000,219.800000
2332,2/18/2008 13:30,23.740000,101.996667,64.760000,1.039292,427.833333,0.000000,1.084000,259.800000
2333,2/18/2008 14:00,24.920000,101.963334,56.660000,1.371824,1096.066667,0.000000,1.237000,275.800000
2334,2/18/2008 14:30,22.950000,101.903335,66.910000,0.930436,254.133333,0.000000,1.058000,267.300000
2335,2/18/2008 15:00,23.050000,101.900002,68.340000,0.895632,260.000000,0.000000,0.059000,246.200000
2336,2/18/2008 15:30,23.750000,101.896668,63.170000,1.086838,350.100000,0.000000,0.841000,293.300000
2337,2/18/2008 16:00,24.590000,101.833336,58.290000,1.294462,478.433333,0.000000,0.414000,220.800000
2338,2/18/2008 16:30,25.270000,101.800003,56.180000,1.416242,722.600000,0.000000,0.993000,190.800000
2339,2/18/2008 17:00,23.740000,101.800003,58.260000,1.230989,242.633333,0.000000,1.366000,207.400000
2340,2/18/2008 17:30,23.370000,101.800003,59.760000,1.160579,136.366667,0.000000,1.432000,248.000000
2341,2/18/2008 18:00,23.080000,101.800003,61.210000,1.099326,112.133333,0.000000,1.203000,265.200000
2342,2/18/2008 18:30,22.650000,101.840002,62.440000,1.037093,47.000000,0.000000,1.130000,304.800000
2343,2/18/2008 19:00,22.010000,101.896668,64.290000,0.948360,7.000000,0.000000,0.752000,314.100000
2344,2/18/2008 19:30,20.710000,101.900002,70.100000,0.733253,0.000000,0.000000,0.002000,73.400000
2345,2/18/2008 20:00,19.500000,101.900002,78.000000,0.500599,0.000000,0.000000,0.000000,10.750000
2346,2/18/2008 20:30,19.420000,101.956667,83.500000,0.373586,0.000000,0.000000,0.000000,10.740000
2347,2/18/2008 21:00,19.280000,101.993333,83.300000,0.374834,0.000000,0.000000,0.000000,10.750000
2348,2/18/2008 21:30,19.080000,101.993333,86.600000,0.297040,0.000000,0.000000,0.000000,10.750000
2349,2/18/2008 22:00,18.970000,101.996667,88.000000,0.264186,0.000000,0.000000,0.000000,10.770000
2350,2/18/2008 22:30,19.030000,101.970000,88.000000,0.265177,0.000000,0.000000,0.000000,10.780000
2351,2/18/2008 23:00,19.120000,101.963334,86.400000,0.302226,0.000000,0.000000,0.000000,127.900000
2352,2/18/2008 23:30,18.910000,101.906668,86.400000,0.298292,0.000000,0.000000,0.040000,219.400000
2353,2/19/2008 0:00,17.760000,101.900002,89.300000,0.218353,0.000000,0.000000,0.000000,221.000000
2354,2/19/2008 0:30,17.220000,101.886668,91.400000,0.169617,0.000000,0.000000,0.000000,94.200000
2355,2/19/2008 1:00,16.680000,101.823336,92.500000,0.142943,0.000000,0.000000,0.000000,94.300000
2356,2/19/2008 1:30,17.050000,101.800003,93.500000,0.126826,0.000000,0.000000,0.079000,169.600000
2357,2/19/2008 2:00,17.550000,101.800003,93.700000,0.126872,0.000000,0.000000,0.019000,172.700000
2358,2/19/2008 2:30,17.470000,101.739999,93.800000,0.124229,0.000000,0.000000,0.020000,200.200000
2359,2/19/2008 3:00,17.210000,101.699997,94.100000,0.116291,0.000000,0.000000,0.016000,191.500000
2360,2/19/2008 3:30,16.830000,101.699997,94.200000,0.111600,0.000000,0.000000,0.000000,113.800000
2361,2/19/2008 4:00,17.360000,101.699997,94.500000,0.109440,0.000000,0.000000,0.230000,289.500000
2362,2/19/2008 4:30,17.650000,101.699997,94.500000,0.111462,0.000000,0.000000,0.076000,167.100000
2363,2/19/2008 5:00,17.610000,101.699997,94.700000,0.107138,0.000000,0.000000,0.786000,118.100000
2364,2/19/2008 5:30,17.770000,101.706664,94.700000,0.108224,0.000000,0.000000,0.010000,254.800000
2365,2/19/2008 6:00,17.880000,101.780002,94.600000,0.111033,6.400000,0.000000,0.000000,182.600000
2366,2/19/2008 6:30,18.000000,101.800003,94.600000,0.111874,30.200000,0.400000,0.000000,115.600000
2367,2/19/2008 7:00,18.510000,101.800003,94.400000,0.119791,219.033333,0.000000,0.588000,92.800000
2368,2/19/2008 7:30,19.190000,101.800003,92.700000,0.162934,343.400000,0.000000,1.078000,132.000000
2369,2/19/2008 8:00,20.610000,101.800003,87.200000,0.311973,722.300000,0.000000,1.141000,154.500000
2370,2/19/2008 8:30,21.160000,101.803336,79.700000,0.511793,498.033333,0.000000,0.354000,145.200000
2371,2/19/2008 9:00,21.700000,101.803336,77.700000,0.581123,601.766667,0.000000,0.642000,68.450000
2372,2/19/2008 9:30,22.920000,101.800003,72.300000,0.777465,954.633333,0.000000,0.824000,75.900000
2373,2/19/2008 10:00,23.890000,101.800003,66.320000,1.002288,964.200000,0.000000,0.391000,225.900000
2374,2/19/2008 10:30,24.150000,101.796669,65.580000,1.040431,845.333333,0.000000,0.397000,189.700000
2375,2/19/2008 11:00,24.720000,101.750000,64.080000,1.123467,998.133333,0.000000,0.439000,132.200000
2376,2/19/2008 11:30,24.570000,101.699997,63.770000,1.123047,600.000000,0.000000,0.321000,198.200000
2377,2/19/2008 12:00,25.170000,101.693330,60.370000,1.273222,1108.200000,0.000000,0.558000,184.100000
